CYCLE_NUMBER,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM,SIGN_AOU,SIGN_SPIC,WMO
152,460,-58.108041,177.33038283333335,2022-12-21,108.0999984741211,0,TRUE,TRUE,5906624
153,220,-58.50119,177.69593333333333,2023-01-01,101.30000305175781,0,TRUE,TRUE,5906624
153,260,-58.50119,177.69593333333333,2023-01-01,101.30000305175781,0,TRUE,TRUE,5906624
153,420,-58.50119,177.69593333333333,2023-01-01,101.30000305175781,0,TRUE,TRUE,5906624
153,460,-58.50119,177.69593333333333,2023-01-01,101.30000305175781,0,TRUE,TRUE,5906624
153,540,-58.50119,177.69593333333333,2023-01-01,101.30000305175781,1,TRUE,TRUE,5906624
154,260,-58.8577485,178.6614075,2023-01-12,114.20000457763672,1,TRUE,TRUE,5906624
154,300,-58.8577485,178.6614075,2023-01-12,114.20000457763672,0,TRUE,TRUE,5906624
154,420,-58.8577485,178.6614075,2023-01-12,114.20000457763672,0,TRUE,TRUE,5906624
154,580,-58.8577485,178.6614075,2023-01-12,114.20000457763672,0,TRUE,TRUE,5906624
155,220,-58.4731665,179.51837483333333,2023-01-23,147.6999969482422,0,TRUE,TRUE,5906624
155,300,-58.4731665,179.51837483333333,2023-01-23,147.6999969482422,0,TRUE,TRUE,5906624
155,420,-58.4731665,179.51837483333333,2023-01-23,147.6999969482422,0,TRUE,TRUE,5906624
156,260,-58.520649,178.702943,2023-02-04,0,1,TRUE,TRUE,5906624
156,300,-58.520649,178.702943,2023-02-04,0,0,TRUE,TRUE,5906624
156,340,-58.520649,178.702943,2023-02-04,0,0,TRUE,TRUE,5906624
156,380,-58.520649,178.702943,2023-02-04,0,0,TRUE,TRUE,5906624
156,620,-58.520649,178.702943,2023-02-04,0,0,TRUE,TRUE,5906624
157,260,-58.84395383333333,179.7080615,2023-02-15,116.5,0,TRUE,TRUE,5906624
157,300,-58.84395383333333,179.7080615,2023-02-15,116.5,0,TRUE,TRUE,5906624
157,340,-58.84395383333333,179.7080615,2023-02-15,116.5,0,TRUE,TRUE,5906624
157,420,-58.84395383333333,179.7080615,2023-02-15,116.5,0,TRUE,TRUE,5906624
157,660,-58.84395383333333,179.7080615,2023-02-15,116.5,0,TRUE,TRUE,5906624
158,220,-58.12392533333333,179.2986915,2023-02-26,123.19999694824219,0,TRUE,TRUE,5906624
158,300,-58.12392533333333,179.2986915,2023-02-26,123.19999694824219,0,TRUE,TRUE,5906624
158,420,-58.12392533333333,179.2986915,2023-02-26,123.19999694824219,0,TRUE,TRUE,5906624
158,460,-58.12392533333333,179.2986915,2023-02-26,123.19999694824219,0,TRUE,TRUE,5906624
159,260,-58.43609883333333,178.83772733333333,2023-03-09,112,0,TRUE,TRUE,5906624
159,300,-58.43609883333333,178.83772733333333,2023-03-09,112,0,TRUE,TRUE,5906624
7,300,-37.86311833333333,152.22659833333333,2021-05-19,55.5,1,TRUE,TRUE,5906635
7,340,-37.86311833333333,152.22659833333333,2021-05-19,55.5,1,TRUE,TRUE,5906635
7,460,-37.86311833333333,152.22659833333333,2021-05-19,55.5,0,TRUE,TRUE,5906635
7,620,-37.86311833333333,152.22659833333333,2021-05-19,55.5,0,TRUE,TRUE,5906635
12,220,-36.62142333333333,152.67137833333334,2021-05-27,135.3000030517578,1,TRUE,TRUE,5906635
12,420,-36.62142333333333,152.67137833333334,2021-05-27,135.3000030517578,0,TRUE,TRUE,5906635
12,580,-36.62142333333333,152.67137833333334,2021-05-27,135.3000030517578,0,TRUE,TRUE,5906635
37,260,-38.07398333333334,158.80907833333333,2021-12-06,68,1,TRUE,TRUE,5906635
37,300,-38.07398333333334,158.80907833333333,2021-12-06,68,NA,TRUE,TRUE,5906635
37,500,-38.07398333333334,158.80907833333333,2021-12-06,68,0,TRUE,TRUE,5906635
83,220,-41.34948833333333,165.84265000000002,2023-03-11,52.900001525878906,1,TRUE,TRUE,5906635
83,260,-41.34948833333333,165.84265000000002,2023-03-11,52.900001525878906,1,TRUE,TRUE,5906635
83,500,-41.34948833333333,165.84265000000002,2023-03-11,52.900001525878906,0,TRUE,TRUE,5906635
83,540,-41.34948833333333,165.84265000000002,2023-03-11,52.900001525878906,0,TRUE,TRUE,5906635
86,460,-40.69666833333333,167.03701833333332,2023-04-10,62.20000076293945,0,TRUE,TRUE,5906635
86,500,-40.69666833333333,167.03701833333332,2023-04-10,62.20000076293945,0,TRUE,TRUE,5906635
86,580,-40.69666833333333,167.03701833333332,2023-04-10,62.20000076293945,1,TRUE,TRUE,5906635
44,220,-34.87396666666667,153.04062166666665,2022-03-05,63.20000076293945,1,TRUE,TRUE,5906636
44,300,-34.87396666666667,153.04062166666665,2022-03-05,63.20000076293945,0,TRUE,TRUE,5906636
44,340,-34.87396666666667,153.04062166666665,2022-03-05,63.20000076293945,0,TRUE,TRUE,5906636
45,300,-34.52151166666667,153.22070333333335,2022-03-15,51.20000076293945,0,TRUE,TRUE,5906636
45,340,-34.52151166666667,153.22070333333335,2022-03-15,51.20000076293945,1,TRUE,TRUE,5906636
45,380,-34.52151166666667,153.22070333333335,2022-03-15,51.20000076293945,1,TRUE,TRUE,5906636
46,260,-35.36954,152.95707166666665,2022-03-25,56,0,TRUE,TRUE,5906636
57,220,-34.81122833333333,153.73112666666668,2022-07-13,119.4000015258789,1,TRUE,TRUE,5906636
57,340,-34.81122833333333,153.73112666666668,2022-07-13,119.4000015258789,0,TRUE,TRUE,5906636
57,380,-34.81122833333333,153.73112666666668,2022-07-13,119.4000015258789,1,TRUE,TRUE,5906636
57,460,-34.81122833333333,153.73112666666668,2022-07-13,119.4000015258789,0,TRUE,TRUE,5906636
57,540,-34.81122833333333,153.73112666666668,2022-07-13,119.4000015258789,0,TRUE,TRUE,5906636
57,660,-34.81122833333333,153.73112666666668,2022-07-13,119.4000015258789,0,TRUE,TRUE,5906636
60,220,-35.53769833333333,156.09557833333335,2022-08-12,180.89999389648438,1,TRUE,TRUE,5906636
60,260,-35.53769833333333,156.09557833333335,2022-08-12,180.89999389648438,1,TRUE,TRUE,5906636
60,500,-35.53769833333333,156.09557833333335,2022-08-12,180.89999389648438,1,TRUE,TRUE,5906636
75,500,-36.92781333333333,152.67218,2023-01-08,79.19999694824219,1,TRUE,TRUE,5906636
91,220,-38.94134666666666,149.95245,2023-06-18,110,1,TRUE,TRUE,5906636
91,260,-38.94134666666666,149.95245,2023-06-18,110,1,TRUE,TRUE,5906636
91,300,-38.94134666666666,149.95245,2023-06-18,110,1,TRUE,TRUE,5906636
91,500,-38.94134666666666,149.95245,2023-06-18,110,0,TRUE,TRUE,5906636
92,300,-39.57983333333333,149.22381166666668,2023-06-28,156.6999969482422,0,TRUE,TRUE,5906636
92,460,-39.57983333333333,149.22381166666668,2023-06-28,156.6999969482422,0,TRUE,TRUE,5906636
93,300,-41.58486833333333,149.22502666666668,2023-07-08,208.09999084472656,0,TRUE,TRUE,5906636
111,380,-46.47564666666667,145.49097166666667,2024-01-01,66.69999694824219,0,TRUE,TRUE,5906636
111,420,-46.47564666666667,145.49097166666667,2024-01-01,66.69999694824219,0,TRUE,TRUE,5906636
112,340,-47.20691333333334,145.21867333333333,2024-01-12,72,0,TRUE,TRUE,5906636
114,580,-46.131773333333335,142.80683333333334,2024-02-01,119.20000457763672,0,TRUE,TRUE,5906636
115,420,-45.929186666666666,143.43441,2024-02-11,89.5,0,TRUE,TRUE,5906636
115,700,-45.929186666666666,143.43441,2024-02-11,89.5,0,TRUE,TRUE,5906636
116,260,-45.91162833333333,145.632425,2024-02-21,0.20000000298023224,0,TRUE,TRUE,5906636
116,620,-45.91162833333333,145.632425,2024-02-21,0.20000000298023224,0,TRUE,TRUE,5906636
118,540,-47.50758666666667,144.70041833333332,2024-03-12,132,1,TRUE,TRUE,5906636
118,620,-47.50758666666667,144.70041833333332,2024-03-12,132,0,TRUE,TRUE,5906636
122,580,-44.472166666666666,145.26661833333333,2024-04-21,123.5,0,TRUE,TRUE,5906636
122,620,-44.472166666666666,145.26661833333333,2024-04-21,123.5,0,TRUE,TRUE,5906636
48,220,-12.754538333333333,146.29101166666666,2021-11-20,25,0,TRUE,TRUE,5906645
48,380,-12.754538333333333,146.29101166666666,2021-11-20,25,0,TRUE,TRUE,5906645
64,220,-12.432451666666665,152.82090833333334,2022-04-29,58.70000076293945,0,TRUE,TRUE,5906645
64,340,-12.432451666666665,152.82090833333334,2022-04-29,58.70000076293945,0,TRUE,TRUE,5906645
64,500,-12.432451666666665,152.82090833333334,2022-04-29,58.70000076293945,0,TRUE,TRUE,5906645
64,580,-12.432451666666665,152.82090833333334,2022-04-29,58.70000076293945,0,TRUE,TRUE,5906645
103,220,-15.07841,146.33058666666668,2023-05-24,100,1,TRUE,TRUE,5906645
103,260,-15.07841,146.33058666666668,2023-05-24,100,0,TRUE,TRUE,5906645
103,620,-15.07841,146.33058666666668,2023-05-24,100,0,TRUE,TRUE,5906645
115,260,-13.622773333333333,146.21653999999998,2023-09-20,138.8000030517578,0,TRUE,TRUE,5906645
115,300,-13.622773333333333,146.21653999999998,2023-09-20,138.8000030517578,0,TRUE,TRUE,5906645
115,500,-13.622773333333333,146.21653999999998,2023-09-20,138.8000030517578,0,TRUE,TRUE,5906645
115,540,-13.622773333333333,146.21653999999998,2023-09-20,138.8000030517578,0,TRUE,TRUE,5906645
116,220,-13.734174999999999,146.15868666666668,2023-10-01,147.89999389648438,1,TRUE,TRUE,5906645
116,260,-13.734174999999999,146.15868666666668,2023-10-01,147.89999389648438,0,TRUE,TRUE,5906645
116,460,-13.734174999999999,146.15868666666668,2023-10-01,147.89999389648438,0,TRUE,TRUE,5906645
116,620,-13.734174999999999,146.15868666666668,2023-10-01,147.89999389648438,0,TRUE,TRUE,5906645
118,220,-13.938385,145.02265333333335,2023-10-21,137.89999389648438,0,TRUE,TRUE,5906645
118,380,-13.938385,145.02265333333335,2023-10-21,137.89999389648438,0,TRUE,TRUE,5906645
118,580,-13.938385,145.02265333333335,2023-10-21,137.89999389648438,0,TRUE,TRUE,5906645
126,220,-11.849601666666667,146.05865666666668,2024-01-08,30.799999237060547,1,TRUE,TRUE,5906645
126,420,-11.849601666666667,146.05865666666668,2024-01-08,30.799999237060547,0,TRUE,TRUE,5906645
128,260,-12.122116666666667,146.78154500000002,2024-01-29,31.399999618530273,0,TRUE,TRUE,5906645
128,660,-12.122116666666667,146.78154500000002,2024-01-29,31.399999618530273,0,TRUE,TRUE,5906645
140,220,-13.330068333333333,145.77322500000002,2024-05-27,81.0999984741211,1,TRUE,TRUE,5906645
140,500,-13.330068333333333,145.77322500000002,2024-05-27,81.0999984741211,0,TRUE,TRUE,5906645
140,540,-13.330068333333333,145.77322500000002,2024-05-27,81.0999984741211,0,TRUE,TRUE,5906645
140,700,-13.330068333333333,145.77322500000002,2024-05-27,81.0999984741211,0,TRUE,TRUE,5906645
1,220,-18.501737594604492,112.02740478515625,2021-11-28,12.972000122070312,1,TRUE,TRUE,5906661
2,220,-18.503223419189453,112.07786560058594,2021-11-29,4.279999732971191,1,TRUE,TRUE,5906661
2,260,-18.503223419189453,112.07786560058594,2021-11-29,4.279999732971191,1,TRUE,TRUE,5906661
2,420,-18.503223419189453,112.07786560058594,2021-11-29,4.279999732971191,0,TRUE,TRUE,5906661
2,500,-18.503223419189453,112.07786560058594,2021-11-29,4.279999732971191,0,TRUE,TRUE,5906661
3,260,-18.511547088623047,112.114013671875,2021-11-30,8.922999382019043,1,TRUE,TRUE,5906661
3,300,-18.511547088623047,112.114013671875,2021-11-30,8.922999382019043,1,TRUE,TRUE,5906661
3,420,-18.511547088623047,112.114013671875,2021-11-30,8.922999382019043,0,TRUE,TRUE,5906661
3,460,-18.511547088623047,112.114013671875,2021-11-30,8.922999382019043,0,TRUE,TRUE,5906661
4,260,-18.49435806274414,112.1620864868164,2021-12-01,149.02999877929688,1,TRUE,TRUE,5906661
4,300,-18.49435806274414,112.1620864868164,2021-12-01,149.02999877929688,1,TRUE,TRUE,5906661
14,220,-18.550811767578125,112.67092895507812,2021-12-14,50.6140022277832,1,TRUE,TRUE,5906661
14,420,-18.550811767578125,112.67092895507812,2021-12-14,50.6140022277832,0,TRUE,TRUE,5906661
15,220,-18.57695770263672,112.70108795166016,2021-12-15,62.21999740600586,1,TRUE,TRUE,5906661
15,500,-18.57695770263672,112.70108795166016,2021-12-15,62.21999740600586,0,TRUE,TRUE,5906661
16,220,-18.605331420898438,112.739501953125,2021-12-17,60.16999816894531,1,TRUE,TRUE,5906661
17,220,-18.483692169189453,112.93805694580078,2021-12-26,26.743000030517578,1,TRUE,TRUE,5906661
17,260,-18.483692169189453,112.93805694580078,2021-12-26,26.743000030517578,1,TRUE,TRUE,5906661
17,300,-18.483692169189453,112.93805694580078,2021-12-26,26.743000030517578,1,TRUE,TRUE,5906661
17,460,-18.483692169189453,112.93805694580078,2021-12-26,26.743000030517578,0,TRUE,TRUE,5906661
18,260,-18.218664169311523,113.1372299194336,2022-01-05,22.65999984741211,1,TRUE,TRUE,5906661
18,300,-18.218664169311523,113.1372299194336,2022-01-05,22.65999984741211,0,TRUE,TRUE,5906661
20,300,-18.541378021240234,113.0293960571289,2022-01-25,34.160003662109375,1,TRUE,TRUE,5906661
21,260,-18.74125862121582,112.87448120117188,2022-02-03,41.61000061035156,1,TRUE,TRUE,5906661
23,220,-19.090539932250977,112.85682678222656,2022-02-23,16.49100112915039,1,TRUE,TRUE,5906661
23,260,-19.090539932250977,112.85682678222656,2022-02-23,16.49100112915039,1,TRUE,TRUE,5906661
23,340,-19.090539932250977,112.85682678222656,2022-02-23,16.49100112915039,0,TRUE,TRUE,5906661
27,260,-19.395109176635742,112.40265655517578,2022-04-03,47.38200378417969,1,TRUE,TRUE,5906661
28,220,-19.313905715942383,112.2657241821289,2022-04-13,58.060001373291016,1,TRUE,TRUE,5906661
29,220,-18.687673568725586,112.31975555419922,2022-04-23,58.16999816894531,1,TRUE,TRUE,5906661
29,340,-18.687673568725586,112.31975555419922,2022-04-23,58.16999816894531,0,TRUE,TRUE,5906661
30,260,-18.422317504882812,112.06934356689453,2022-05-03,92.30999755859375,1,TRUE,TRUE,5906661
30,300,-18.422317504882812,112.06934356689453,2022-05-03,92.30999755859375,1,TRUE,TRUE,5906661
31,220,-18.35851287841797,112.14517974853516,2022-05-13,76.18000030517578,1,TRUE,TRUE,5906661
31,300,-18.35851287841797,112.14517974853516,2022-05-13,76.18000030517578,0,TRUE,TRUE,5906661
33,220,-18.503969192504883,112.58924102783203,2022-06-01,62.19999694824219,1,TRUE,TRUE,5906661
34,260,-18.248868942260742,112.8695297241211,2022-06-11,70.05000305175781,1,TRUE,TRUE,5906661
35,220,-17.98837661743164,113.1133804321289,2022-06-21,62.81899642944336,1,TRUE,TRUE,5906661
35,260,-17.98837661743164,113.1133804321289,2022-06-21,62.81899642944336,1,TRUE,TRUE,5906661
35,300,-17.98837661743164,113.1133804321289,2022-06-21,62.81899642944336,1,TRUE,TRUE,5906661
36,260,-18.110136032104492,113.24803161621094,2022-07-01,90,1,TRUE,TRUE,5906661
36,340,-18.110136032104492,113.24803161621094,2022-07-01,90,0,TRUE,TRUE,5906661
38,340,-18.46578598022461,113.4856185913086,2022-07-20,129.4550018310547,0,TRUE,TRUE,5906661
56,220,-20.461090087890625,114.3163833618164,2023-01-10,56.27000045776367,1,TRUE,TRUE,5906661
64,300,-20.673259735107422,114.34258270263672,2023-03-28,51.948001861572266,1,TRUE,TRUE,5906661
67,220,-20.656959533691406,114.29981231689453,2023-04-26,88.18000030517578,1,TRUE,TRUE,5906661
109,300,-20.676025390625,114.38959503173828,2024-04-29,246.13999938964844,1,TRUE,TRUE,5906661
110,340,-20.6511287689209,114.37971496582031,2024-05-08,118.11000061035156,1,TRUE,TRUE,5906661
111,340,-20.6064395904541,114.3973617553711,2024-05-18,98.220001220703125,1,TRUE,TRUE,5906661
115,220,-20.738977432250977,114.19499206542969,2024-06-25,164.1699981689453,1,TRUE,TRUE,5906661
115,340,-20.738977432250977,114.19499206542969,2024-06-25,164.1699981689453,0,TRUE,TRUE,5906661
13,540,-61.8140869140625,58.89657974243164,2021-03-06,56.56999969482422,0,TRUE,TRUE,7900907
17,580,-61.92893981933594,58.747535705566406,2021-03-14,60.64999771118164,0,TRUE,TRUE,7900907
5,660,-62.82551574707031,75.32160186767578,2021-03-17,52.53000259399414,0,TRUE,TRUE,7900918
7,580,-62.65501022338867,75.59161376953125,2021-03-21,60.41999816894531,0,TRUE,TRUE,7900918
12,700,-63.0223345,85.38034883333333,2023-04-08,60.20000076293945,0,TRUE,TRUE,7900943
35,580,-54.08078416666667,85.57384333333333,2023-10-21,78.5999984741211,0,TRUE,TRUE,7900943
35,620,-54.08078416666667,85.57384333333333,2023-10-21,78.5999984741211,1,TRUE,TRUE,7900943
36,220,-54.14259933333334,85.92618583333334,2023-10-31,39.20000076293945,1,TRUE,TRUE,7900943
36,580,-54.14259933333334,85.92618583333334,2023-10-31,39.20000076293945,1,TRUE,TRUE,7900943
36,620,-54.14259933333334,85.92618583333334,2023-10-31,39.20000076293945,1,TRUE,TRUE,7900943
37,300,-55.2604305,85.01680416666666,2023-11-10,81.20000457763672,1,TRUE,TRUE,7900943
37,380,-55.2604305,85.01680416666666,2023-11-10,81.20000457763672,1,TRUE,TRUE,7900943
39,260,-55.4943265,83.69562016666667,2023-11-30,109.5999984741211,0,TRUE,TRUE,7900943
44,300,-54.20035416666666,86.00095333333333,2024-01-19,129.1999969482422,0,TRUE,TRUE,7900943
44,340,-54.20035416666666,86.00095333333333,2024-01-19,129.1999969482422,0,TRUE,TRUE,7900943
44,420,-54.20035416666666,86.00095333333333,2024-01-19,129.1999969482422,0,TRUE,TRUE,7900943
45,220,-53.875601333333336,87.49304766666667,2024-01-29,116.5,0,TRUE,TRUE,7900943
45,620,-53.875601333333336,87.49304766666667,2024-01-29,116.5,1,TRUE,TRUE,7900943
47,420,-55.496177333333335,88.07385466666666,2024-02-18,0.5,1,TRUE,TRUE,7900943
48,260,-55.3209355,88.26279716666667,2024-02-28,78.80000305175781,1,TRUE,TRUE,7900943
48,420,-55.3209355,88.26279716666667,2024-02-28,78.80000305175781,1,TRUE,TRUE,7900943
51,380,-55.356645,87.75437083333334,2024-03-29,140.1999969482422,1,TRUE,TRUE,7900943
51,500,-55.356645,87.75437083333334,2024-03-29,140.1999969482422,0,TRUE,TRUE,7900943
51,540,-55.356645,87.75437083333334,2024-03-29,140.1999969482422,1,TRUE,TRUE,7900943
52,220,-56.019747333333335,88.02637133333333,2024-04-08,129.10000610351562,1,TRUE,TRUE,7900943
52,380,-56.019747333333335,88.02637133333333,2024-04-08,129.10000610351562,1,TRUE,TRUE,7900943
52,460,-56.019747333333335,88.02637133333333,2024-04-08,129.10000610351562,1,TRUE,TRUE,7900943
5,220,-65.53397,65.59512166666666,2023-02-17,47.89999771118164,0,TRUE,TRUE,7900947
5,700,-65.53397,65.59512166666666,2023-02-17,47.89999771118164,1,TRUE,TRUE,7900947
11,380,-65.430605,65.532135,2023-02-26,50.20000076293945,0,TRUE,TRUE,7900947
11,500,-65.430605,65.532135,2023-02-26,50.20000076293945,0,TRUE,TRUE,7900947
12,420,-65.41335166666667,65.46080166666667,2023-02-28,44.099998474121094,0,TRUE,TRUE,7900947
13,460,-65.42958166666668,65.45395333333333,2023-03-01,49.29999923706055,1,TRUE,TRUE,7900947
14,500,-65.44449833333334,65.48621666666666,2023-03-03,51.19999694824219,0,TRUE,TRUE,7900947
15,380,-65.446355,65.52018666666666,2023-03-04,52,0,TRUE,TRUE,7900947
15,500,-65.446355,65.52018666666666,2023-03-04,52,0,TRUE,TRUE,7900947
15,580,-65.446355,65.52018666666666,2023-03-04,52,1,TRUE,TRUE,7900947
16,540,-65.452245,65.48117666666667,2023-03-06,54.70000076293945,1,TRUE,TRUE,7900947
18,620,-65.549375,65.56641333333333,2023-03-09,45.900001525878906,1,TRUE,TRUE,7900947
21,460,-65.85538666666666,65.733025,2023-03-22,53.20000076293945,0,TRUE,TRUE,7900947
21,540,-65.85538666666666,65.733025,2023-03-22,53.20000076293945,1,TRUE,TRUE,7900947
1032,300,-66.55409874442053,22.373667469294723,2023-10-18,132.89999389648438,0,TRUE,TRUE,7900947
1032,340,-66.55409874442053,22.373667469294723,2023-10-18,132.89999389648438,1,TRUE,TRUE,7900947
1032,500,-66.55409874442053,22.373667469294723,2023-10-18,132.89999389648438,1,TRUE,TRUE,7900947
1033,300,-66.59309773028964,20.214511923434543,2023-10-28,136.1999969482422,0,TRUE,TRUE,7900947
1033,420,-66.59309773028964,20.214511923434543,2023-10-28,136.1999969482422,1,TRUE,TRUE,7900947
1033,460,-66.59309773028964,20.214511923434543,2023-10-28,136.1999969482422,1,TRUE,TRUE,7900947
1034,300,-66.63208868360711,18.05580109499541,2023-11-07,110.4000015258789,0,TRUE,TRUE,7900947
1034,340,-66.63208868360711,18.05580109499541,2023-11-07,110.4000015258789,1,TRUE,TRUE,7900947
1035,460,-66.67107007006533,15.897619930001568,2023-11-17,0.4000000059604645,1,TRUE,TRUE,7900947
1036,340,-66.71006792776707,13.738526844453332,2023-11-27,22.200000762939453,1,TRUE,TRUE,7900947
1036,380,-66.71006792776707,13.738526844453332,2023-11-27,22.200000762939453,1,TRUE,TRUE,7900947
1037,300,-66.74903,11.581415,2023-12-07,46.29999923706055,0,TRUE,TRUE,7900947
1037,340,-66.74903,11.581415,2023-12-07,46.29999923706055,1,TRUE,TRUE,7900947
1037,380,-66.74903,11.581415,2023-12-07,46.29999923706055,1,TRUE,TRUE,7900947
1038,380,-66.86932333333333,11.177245,2023-12-17,54.900001525878906,0,TRUE,TRUE,7900947
1038,460,-66.86932333333333,11.177245,2023-12-17,54.900001525878906,0,TRUE,TRUE,7900947
1042,300,-67.68257166666668,9.436025,2024-01-26,14.699999809265137,0,TRUE,TRUE,7900947
1042,460,-67.68257166666668,9.436025,2024-01-26,14.699999809265137,1,TRUE,TRUE,7900947
1044,380,-68.05813166666667,8.832218333333334,2024-02-15,41.5,0,TRUE,TRUE,7900947
1044,420,-68.05813166666667,8.832218333333334,2024-02-15,41.5,1,TRUE,TRUE,7900947
1049,380,-67.87388166666666,8.026453333333334,2024-04-05,85.0999984741211,1,TRUE,TRUE,7900947
2,300,20.771526666666666,65.33213,2013-02-24,172.39999389648438,1,TRUE,TRUE,2902091
2,340,20.771526666666666,65.33213,2013-02-24,172.39999389648438,1,TRUE,TRUE,2902091
3,300,20.786786666666668,65.33871333333333,2013-02-25,178.10000610351562,1,TRUE,TRUE,2902091
4,300,20.790275,65.34527666666666,2013-02-26,182.5,1,TRUE,TRUE,2902091
6,300,20.775553333333335,65.361875,2013-02-28,172.8000030517578,1,TRUE,TRUE,2902091
17,220,19.44537383572033,67.11802275515358,2013-05-04,5.599999904632568,0,TRUE,TRUE,2902092
17,460,19.44537383572033,67.11802275515358,2013-05-04,5.599999904632568,1,TRUE,TRUE,2902092
41,220,19.84183997876966,66.86938378386444,2013-12-30,117.5999984741211,1,TRUE,TRUE,2902092
45,260,19.76131789537664,66.61681690294188,2014-02-08,162.8000030517578,1,TRUE,TRUE,2902092
